log_type,timestamp,participant_id,trial_number,motor_condition,display_condition,menu_condition,current_selection,target_selection,event_type,x,y,angle
data,14470,1,1,1,2,true,icons/images/paperclip.png,icons/images/zebra.png,rotary,0,0,45
data,14641,1,1,1,2,true,icons/images/printer.png,icons/images/zebra.png,rotary,0,0,30
data,14840,1,1,1,2,true,icons/images/zebra.png,icons/images/zebra.png,rotary,0,0,15
data,15545,1,1,1,2,true,icons/images/zebra.png,icons/images/zebra.png,click,123,198,0
data,16944,1,1,1,2,true,icons/images/penguin.png,icons/images/cat.png,rotary,0,0,0
data,17714,1,1,1,2,true,icons/images/pineapple.png,icons/images/cat.png,rotary,0,0,-15
data,17920,1,1,1,2,true,icons/images/carrot.png,icons/images/cat.png,rotary,0,0,-30
data,18052,1,1,1,2,true,icons/images/paperclip.png,icons/images/cat.png,rotary,0,0,-45
data,18157,1,1,1,2,true,icons/images/printer.png,icons/images/cat.png,rotary,0,0,-60
data,18256,1,1,1,2,true,icons/images/zebra.png,icons/images/cat.png,rotary,0,0,-75
data,18478,1,1,1,2,true,icons/images/cat.png,icons/images/cat.png,rotary,0,0,-90
data,19269,1,1,1,2,true,icons/images/cat.png,icons/images/cat.png,click,198,142,0
data,21068,1,1,1,2,true,icons/images/apple.png,icons/images/carrot.png,rotary,0,0,-75
data,21171,1,1,1,2,true,icons/images/cat.png,icons/images/carrot.png,rotary,0,0,-60
data,21276,1,1,1,2,true,icons/images/zebra.png,icons/images/carrot.png,rotary,0,0,-45
data,21471,1,1,1,2,true,icons/images/printer.png,icons/images/carrot.png,rotary,0,0,-30
data,22050,1,1,1,2,true,icons/images/paperclip.png,icons/images/carrot.png,rotary,0,0,-15
data,79391,1,1,1,2,true,icons/images/carrot.png,icons/images/carrot.png,rotary,0,0,0
data,80193,1,1,1,2,true,icons/images/carrot.png,icons/images/carrot.png,click,155,176,0
data,82305,1,1,1,2,true,icons/images/apple.png,icons/images/penguin.png,rotary,0,0,15
data,82471,1,1,1,2,true,icons/images/cat.png,icons/images/penguin.png,rotary,0,0,30
data,82847,1,1,1,2,true,icons/images/zebra.png,icons/images/penguin.png,rotary,0,0,45
data,82945,1,1,1,2,true,icons/images/printer.png,icons/images/penguin.png,rotary,0,0,60
data,82989,1,1,1,2,true,icons/images/paperclip.png,icons/images/penguin.png,rotary,0,0,75
data,83023,1,1,1,2,true,icons/images/carrot.png,icons/images/penguin.png,rotary,0,0,90
data,83099,1,1,1,2,true,icons/images/pineapple.png,icons/images/penguin.png,rotary,0,0,105
data,84060,1,1,1,2,true,icons/images/penguin.png,icons/images/penguin.png,rotary,0,0,120
data,84844,1,1,1,2,true,icons/images/penguin.png,icons/images/penguin.png,click,178,195,0
data,86213,1,1,1,2,true,unselected,icons/images/apple.png,click,170,231,0
data,87218,1,1,1,2,true,unselected,icons/images/carrot.png,click,185,286,0
data,87763,1,1,1,2,true,unselected,icons/images/pineapple.png,click,185,286,0
data,88266,1,1,1,2,true,unselected,icons/images/cat.png,click,185,286,0
data,88486,1,1,1,2,true,unselected,icons/images/paperclip.png,click,185,286,0
data,88638,1,1,1,2,true,unselected,icons/images/penguin.png,click,185,286,0
data,88792,1,1,1,2,true,unselected,icons/images/zebra.png,click,185,286,0
data,88980,1,1,1,2,true,unselected,icons/images/apple.png,click,185,286,0
data,89161,1,1,1,2,true,unselected,icons/images/printer.png,click,185,286,0
data,89322,1,1,1,2,true,unselected,icons/images/apple.png,click,185,286,0
data,89473,1,1,1,2,true,unselected,icons/images/zebra.png,click,185,286,0
data,89660,1,1,1,2,true,unselected,icons/images/cat.png,click,185,286,0
data,89817,1,1,1,2,true,unselected,icons/images/carrot.png,click,185,286,0
data,89999,1,1,1,2,true,unselected,icons/images/penguin.png,click,185,286,0
data,90186,1,1,1,2,true,unselected,icons/images/paperclip.png,click,185,286,0
data,90371,1,1,1,2,true,unselected,icons/images/printer.png,click,185,286,0
data,90529,1,1,1,2,true,unselected,icons/images/pineapple.png,click,185,286,0
data,90766,1,1,1,2,true,unselected,icons/images/pineapple.png,click,185,286,0
data,90923,1,1,1,2,true,unselected,icons/images/pineapple.png,click,185,286,0
data,91619,1,1,1,2,true,unselected,icons/images/pineapple.png,click,185,286,0
data,91805,1,1,1,2,true,unselected,icons/images/pineapple.png,click,185,286,0
data,92018,1,1,1,2,true,unselected,icons/images/pineapple.png,click,185,286,0
data,92200,1,1,1,2,true,unselected,icons/images/pineapple.png,click,185,286,0
data,92384,1,1,1,2,true,unselected,icons/images/pineapple.png,click,185,286,0
data,92577,1,1,1,2,true,unselected,icons/images/pineapple.png,click,185,286,0
data,92756,1,1,1,2,true,unselected,icons/images/pineapple.png,click,185,286,0
data,92940,1,1,1,2,true,unselected,icons/images/pineapple.png,click,185,286,0
