timestamp,participant_id,trial_number,motor_condition,display_condition,eyes_free_condition,id_current_selection,current_selection,id_target_selection,target_selection,event_type,x,y,angle,total_angle
1219,1,16,1,1,false,undefined,zebra,4,printer,rotary,0,0,+15,30
1402,1,16,1,1,false,undefined,printer,4,printer,rotary,0,0,+15,45
2430,1,17,1,1,false,4,printer,3,printer,click,183,180,0,0
1256,1,17,1,1,false,undefined,cat,3,zebra,rotary,0,0,+15,15
1357,1,17,1,1,false,undefined,zebra,3,zebra,rotary,0,0,+15,30
2685,1,18,1,1,false,3,zebra,7,zebra,click,176,188,0,0
1095,1,18,1,1,false,undefined,cat,7,pineapple,rotary,0,0,+15,15
1330,1,18,1,1,false,undefined,zebra,7,pineapple,rotary,0,0,+15,30
1442,1,18,1,1,false,undefined,printer,7,pineapple,rotary,0,0,+15,45
1543,1,18,1,1,false,undefined,paperclip,7,pineapple,rotary,0,0,+15,60
1644,1,18,1,1,false,undefined,carrot,7,pineapple,rotary,0,0,+15,75
1832,1,18,1,1,false,undefined,pineapple,7,pineapple,rotary,0,0,+15,90
2881,1,19,1,1,false,7,pineapple,1,pineapple,click,171,180,0,0
1345,1,20,1,1,false,1,apple,5,apple,click,169,182,0,0
1210,1,20,1,1,false,undefined,cat,5,paperclip,rotary,0,0,+15,15
1310,1,20,1,1,false,undefined,zebra,5,paperclip,rotary,0,0,+15,30
1416,1,20,1,1,false,undefined,printer,5,paperclip,rotary,0,0,+15,45
1746,1,20,1,1,false,undefined,paperclip,5,paperclip,rotary,0,0,+15,60
2630,1,21,1,1,false,5,paperclip,6,paperclip,click,190,185,0,0
961,1,21,1,1,false,undefined,cat,6,carrot,rotary,0,0,+15,15
1021,1,21,1,1,false,undefined,zebra,6,carrot,rotary,0,0,+15,30
1097,1,21,1,1,false,undefined,printer,6,carrot,rotary,0,0,+15,45
1160,1,21,1,1,false,undefined,paperclip,6,carrot,rotary,0,0,+15,60
1235,1,21,1,1,false,undefined,carrot,6,carrot,rotary,0,0,+15,75
1560,1,21,1,1,false,undefined,pineapple,6,carrot,rotary,0,0,+15,90
4190,1,21,1,1,false,undefined,carrot,6,carrot,rotary,0,0,-15,75
5332,1,22,1,1,false,6,carrot,8,carrot,click,196,186,0,0
1291,1,22,1,1,false,undefined,cat,8,penguin,rotary,0,0,+15,15
1393,1,22,1,1,false,undefined,zebra,8,penguin,rotary,0,0,+15,30
1497,1,22,1,1,false,undefined,printer,8,penguin,rotary,0,0,+15,45
1630,1,22,1,1,false,undefined,paperclip,8,penguin,rotary,0,0,+15,60
1767,1,22,1,1,false,undefined,carrot,8,penguin,rotary,0,0,+15,75
1999,1,22,1,1,false,undefined,pineapple,8,penguin,rotary,0,0,+15,90
2794,1,22,1,1,false,undefined,penguin,8,penguin,rotary,0,0,+15,105
3792,1,23,1,1,false,8,penguin,2,penguin,click,180,195,0,0
1247,1,23,1,1,false,undefined,cat,2,cat,rotary,0,0,+15,15
1287,1,23,1,1,false,undefined,zebra,2,cat,rotary,0,0,+15,30
1357,1,23,1,1,false,undefined,printer,2,cat,rotary,0,0,+15,45
1485,1,23,1,1,false,undefined,paperclip,2,cat,rotary,0,0,+15,60
2139,1,23,1,1,false,undefined,printer,2,cat,rotary,0,0,-15,45
2971,1,23,1,1,false,undefined,zebra,2,cat,rotary,0,0,-15,30
4318,1,23,1,1,false,undefined,cat,2,cat,rotary,0,0,-15,15
5515,1,24,2,2,false,2,cat,2,cat,click,222,41,0,0
2568,1,24,2,2,false,1,apple,1,cat,click,184,179,0,0
1810,1,25,2,2,false,1,apple,7,apple,click,194,181,0,0
2029,1,25,2,2,false,undefined,apple,7,pineapple,rotary,0,0,+15,15
2193,1,25,2,2,false,undefined,cat,7,pineapple,rotary,0,0,+15,30
2375,1,25,2,2,false,undefined,cat,7,pineapple,rotary,0,0,+15,45
2437,1,25,2,2,false,undefined,zebra,7,pineapple,rotary,0,0,+15,60
2506,1,25,2,2,false,undefined,zebra,7,pineapple,rotary,0,0,+15,75
2582,1,25,2,2,false,undefined,printer,7,pineapple,rotary,0,0,+15,90
2641,1,25,2,2,false,undefined,printer,7,pineapple,rotary,0,0,+15,105
2773,1,25,2,2,false,undefined,paperclip,7,pineapple,rotary,0,0,+15,120
2914,1,25,2,2,false,undefined,paperclip,7,pineapple,rotary,0,0,+15,135
3117,1,25,2,2,false,undefined,carrot,7,pineapple,rotary,0,0,+15,150
3324,1,25,2,2,false,undefined,carrot,7,pineapple,rotary,0,0,+15,165
5031,1,25,2,2,false,undefined,pineapple,7,pineapple,rotary,0,0,+15,180
5362,1,25,2,2,false,undefined,pineapple,7,pineapple,rotary,0,0,+15,195
6309,1,26,2,2,false,7,pineapple,2,pineapple,click,179,312,0,0
1530,1,26,2,2,false,undefined,apple,2,cat,rotary,0,0,+15,15
1899,1,26,2,2,false,undefined,cat,2,cat,rotary,0,0,+15,30
2906,1,27,2,2,false,2,cat,5,cat,click,178,176,0,0
1073,1,27,2,2,false,undefined,apple,5,paperclip,rotary,0,0,+15,15
1144,1,27,2,2,false,undefined,cat,5,paperclip,rotary,0,0,+15,30
1205,1,27,2,2,false,undefined,cat,5,paperclip,rotary,0,0,+15,45
1306,1,27,2,2,false,undefined,zebra,5,paperclip,rotary,0,0,+15,60
1512,1,27,2,2,false,undefined,zebra,5,paperclip,rotary,0,0,+15,75
1614,1,27,2,2,false,undefined,printer,5,paperclip,rotary,0,0,+15,90
1755,1,27,2,2,false,undefined,printer,5,paperclip,rotary,0,0,+15,105
2159,1,27,2,2,false,undefined,paperclip,5,paperclip,rotary,0,0,+15,120
3051,1,28,2,2,false,5,paperclip,8,paperclip,click,173,194,0,0
1218,1,28,2,2,false,undefined,apple,8,penguin,rotary,0,0,+15,15
1586,1,28,2,2,false,undefined,cat,8,penguin,rotary,0,0,+15,30
1756,1,28,2,2,false,undefined,cat,8,penguin,rotary,0,0,+15,45
1989,1,28,2,2,false,undefined,zebra,8,penguin,rotary,0,0,+15,60
2194,1,28,2,2,false,undefined,zebra,8,penguin,rotary,0,0,+15,75
2357,1,28,2,2,false,undefined,printer,8,penguin,rotary,0,0,+15,90
2565,1,28,2,2,false,undefined,printer,8,penguin,rotary,0,0,+15,105
3393,1,28,2,2,false,undefined,paperclip,8,penguin,rotary,0,0,+15,120
4205,1,28,2,2,false,undefined,paperclip,8,penguin,rotary,0,0,+15,135
4708,1,28,2,2,false,undefined,carrot,8,penguin,rotary,0,0,+15,150
5396,1,28,2,2,false,undefined,carrot,8,penguin,rotary,0,0,+15,165
6004,1,28,2,2,false,undefined,pineapple,8,penguin,rotary,0,0,+15,180
6544,1,28,2,2,false,undefined,pineapple,8,penguin,rotary,0,0,+15,195
6941,1,28,2,2,false,undefined,penguin,8,penguin,rotary,0,0,+15,210
7803,1,29,2,2,false,8,penguin,4,penguin,click,102,297,0,0
2317,1,29,2,2,false,undefined,apple,4,printer,rotary,0,0,+15,15
2383,1,29,2,2,false,undefined,cat,4,printer,rotary,0,0,+15,30
2517,1,29,2,2,false,undefined,cat,4,printer,rotary,0,0,+15,45
2889,1,29,2,2,false,undefined,zebra,4,printer,rotary,0,0,+15,60
3166,1,29,2,2,false,undefined,zebra,4,printer,rotary,0,0,+15,75
3463,1,29,2,2,false,undefined,printer,4,printer,rotary,0,0,+15,90
4262,1,30,2,2,false,4,printer,3,printer,click,170,186,0,0
1202,1,30,2,2,false,undefined,apple,3,zebra,rotary,0,0,+15,15
1300,1,30,2,2,false,undefined,cat,3,zebra,rotary,0,0,+15,30
1515,1,30,2,2,false,undefined,cat,3,zebra,rotary,0,0,+15,45
1848,1,30,2,2,false,undefined,zebra,3,zebra,rotary,0,0,+15,60
2646,1,31,2,2,false,3,zebra,6,zebra,click,187,186,0,0
1277,1,31,2,2,false,undefined,apple,6,carrot,rotary,0,0,+15,15
1337,1,31,2,2,false,undefined,cat,6,carrot,rotary,0,0,+15,30
1408,1,31,2,2,false,undefined,cat,6,carrot,rotary,0,0,+15,45
1468,1,31,2,2,false,undefined,zebra,6,carrot,rotary,0,0,+15,60
1748,1,31,2,2,false,undefined,zebra,6,carrot,rotary,0,0,+15,75
1856,1,31,2,2,false,undefined,printer,6,carrot,rotary,0,0,+15,90
1959,1,31,2,2,false,undefined,printer,6,carrot,rotary,0,0,+15,105
2061,1,31,2,2,false,undefined,paperclip,6,carrot,rotary,0,0,+15,120
2254,1,31,2,2,false,undefined,paperclip,6,carrot,rotary,0,0,+15,135
2538,1,31,2,2,false,undefined,carrot,6,carrot,rotary,0,0,+15,150
3247,1,32,2,2,false,6,carrot,5,carrot,click,227,307,0,0
1390,1,32,2,2,false,undefined,apple,5,paperclip,rotary,0,0,+15,15
1491,1,32,2,2,false,undefined,cat,5,paperclip,rotary,0,0,+15,30
1553,1,32,2,2,false,undefined,cat,5,paperclip,rotary,0,0,+15,45
1657,1,32,2,2,false,undefined,zebra,5,paperclip,rotary,0,0,+15,60
1834,1,32,2,2,false,undefined,zebra,5,paperclip,rotary,0,0,+15,75
1937,1,32,2,2,false,undefined,printer,5,paperclip,rotary,0,0,+15,90
2024,1,32,2,2,false,undefined,printer,5,paperclip,rotary,0,0,+15,105
2166,1,32,2,2,false,undefined,paperclip,5,paperclip,rotary,0,0,+15,120
3102,1,33,2,2,false,5,paperclip,3,paperclip,click,297,256,0,0
1529,1,33,2,2,false,undefined,apple,3,zebra,rotary,0,0,+15,15
1659,1,33,2,2,false,undefined,cat,3,zebra,rotary,0,0,+15,30
1803,1,33,2,2,false,undefined,cat,3,zebra,rotary,0,0,+15,45
1974,1,33,2,2,false,undefined,zebra,3,zebra,rotary,0,0,+15,60
3021,1,34,2,2,false,3,zebra,4,zebra,click,180,213,0,0
1255,1,34,2,2,false,undefined,apple,4,printer,rotary,0,0,+15,15
1317,1,34,2,2,false,undefined,cat,4,printer,rotary,0,0,+15,30
1389,1,34,2,2,false,undefined,cat,4,printer,rotary,0,0,+15,45
1496,1,34,2,2,false,undefined,zebra,4,printer,rotary,0,0,+15,60
1600,1,34,2,2,false,undefined,zebra,4,printer,rotary,0,0,+15,75
1705,1,34,2,2,false,undefined,printer,4,printer,rotary,0,0,+15,90
2653,1,35,2,2,false,4,printer,6,printer,click,192,196,0,0
864,1,35,2,2,false,undefined,apple,6,carrot,rotary,0,0,+15,15
924,1,35,2,2,false,undefined,cat,6,carrot,rotary,0,0,+15,30
982,1,35,2,2,false,undefined,cat,6,carrot,rotary,0,0,+15,45
1061,1,35,2,2,false,undefined,zebra,6,carrot,rotary,0,0,+15,60
1117,1,35,2,2,false,undefined,zebra,6,carrot,rotary,0,0,+15,75
1156,1,35,2,2,false,undefined,printer,6,carrot,rotary,0,0,+15,90
1232,1,35,2,2,false,undefined,printer,6,carrot,rotary,0,0,+15,105
1368,1,35,2,2,false,undefined,paperclip,6,carrot,rotary,0,0,+15,120
1600,1,35,2,2,false,undefined,paperclip,6,carrot,rotary,0,0,+15,135
1938,1,35,2,2,false,undefined,carrot,6,carrot,rotary,0,0,+15,150
2685,1,36,2,2,false,6,carrot,7,carrot,click,225,298,0,0
1309,1,36,2,2,false,undefined,apple,7,pineapple,rotary,0,0,+15,15
1478,1,36,2,2,false,undefined,cat,7,pineapple,rotary,0,0,+15,30
1542,1,36,2,2,false,undefined,cat,7,pineapple,rotary,0,0,+15,45
1643,1,36,2,2,false,undefined,zebra,7,pineapple,rotary,0,0,+15,60
1692,1,36,2,2,false,undefined,zebra,7,pineapple,rotary,0,0,+15,75
1723,1,36,2,2,false,undefined,printer,7,pineapple,rotary,0,0,+15,90
1776,1,36,2,2,false,undefined,printer,7,pineapple,rotary,0,0,+15,105
1880,1,36,2,2,false,undefined,paperclip,7,pineapple,rotary,0,0,+15,120
2019,1,36,2,2,false,undefined,paperclip,7,pineapple,rotary,0,0,+15,135
2187,1,36,2,2,false,undefined,carrot,7,pineapple,rotary,0,0,+15,150
2424,1,36,2,2,false,undefined,carrot,7,pineapple,rotary,0,0,+15,165
2791,1,36,2,2,false,undefined,pineapple,7,pineapple,rotary,0,0,+15,180
3483,1,37,2,2,false,7,pineapple,1,pineapple,click,176,326,0,0
1212,1,38,2,2,false,1,apple,8,apple,click,168,143,0,0
1143,1,38,2,2,false,undefined,apple,8,penguin,rotary,0,0,+15,15
1211,1,38,2,2,false,undefined,cat,8,penguin,rotary,0,0,+15,30
1303,1,38,2,2,false,undefined,cat,8,penguin,rotary,0,0,+15,45
1347,1,38,2,2,false,undefined,zebra,8,penguin,rotary,0,0,+15,60
1405,1,38,2,2,false,undefined,zebra,8,penguin,rotary,0,0,+15,75
1475,1,38,2,2,false,undefined,printer,8,penguin,rotary,0,0,+15,90
1517,1,38,2,2,false,undefined,printer,8,penguin,rotary,0,0,+15,105
1579,1,38,2,2,false,undefined,paperclip,8,penguin,rotary,0,0,+15,120
1645,1,38,2,2,false,undefined,paperclip,8,penguin,rotary,0,0,+15,135
1821,1,38,2,2,false,undefined,carrot,8,penguin,rotary,0,0,+15,150
1982,1,38,2,2,false,undefined,carrot,8,penguin,rotary,0,0,+15,165
2148,1,38,2,2,false,undefined,pineapple,8,penguin,rotary,0,0,+15,180
2354,1,38,2,2,false,undefined,pineapple,8,penguin,rotary,0,0,+15,195
2697,1,38,2,2,false,undefined,penguin,8,penguin,rotary,0,0,+15,210
3579,1,39,2,2,false,8,penguin,2,penguin,click,152,199,0,0
1391,1,39,2,2,false,undefined,apple,2,cat,rotary,0,0,+15,15
1657,1,39,2,2,false,undefined,cat,2,cat,rotary,0,0,+15,30
2765,1,40,2,2,false,2,cat,3,cat,click,190,169,0,0
1100,1,40,2,2,false,undefined,apple,3,zebra,rotary,0,0,-15,-15
1168,1,40,2,2,false,undefined,penguin,3,zebra,rotary,0,0,-15,-30
1409,1,40,2,2,false,undefined,penguin,3,zebra,rotary,0,0,-15,-45
1538,1,40,2,2,false,undefined,pineapple,3,zebra,rotary,0,0,-15,-60
1599,1,40,2,2,false,undefined,pineapple,3,zebra,rotary,0,0,-15,-75
1758,1,40,2,2,false,undefined,carrot,3,zebra,rotary,0,0,-15,-90
1884,1,40,2,2,false,undefined,carrot,3,zebra,rotary,0,0,-15,-105
2020,1,40,2,2,false,undefined,paperclip,3,zebra,rotary,0,0,-15,-120
2153,1,40,2,2,false,undefined,paperclip,3,zebra,rotary,0,0,-15,-135
2360,1,40,2,2,false,undefined,printer,3,zebra,rotary,0,0,-15,-150
2521,1,40,2,2,false,undefined,printer,3,zebra,rotary,0,0,-15,-165
3097,1,40,2,2,false,undefined,zebra,3,zebra,rotary,0,0,-15,-180
3972,1,41,2,2,false,3,zebra,1,zebra,click,200,191,0,0
1111,1,42,2,2,false,1,apple,7,apple,click,210,178,0,0
1831,1,42,2,2,false,undefined,apple,7,pineapple,rotary,0,0,-15,-15
1896,1,42,2,2,false,undefined,penguin,7,pineapple,rotary,0,0,-15,-30
2035,1,42,2,2,false,undefined,penguin,7,pineapple,rotary,0,0,-15,-45
2582,1,42,2,2,false,undefined,pineapple,7,pineapple,rotary,0,0,-15,-60
3318,1,43,2,2,false,7,pineapple,4,pineapple,click,157,134,0,0
967,1,43,2,2,false,undefined,apple,4,printer,rotary,0,0,+15,15
1098,1,43,2,2,false,undefined,cat,4,printer,rotary,0,0,+15,30
1307,1,43,2,2,false,undefined,cat,4,printer,rotary,0,0,+15,45
1408,1,43,2,2,false,undefined,zebra,4,printer,rotary,0,0,+15,60
1614,1,43,2,2,false,undefined,zebra,4,printer,rotary,0,0,+15,75
1771,1,43,2,2,false,undefined,printer,4,printer,rotary,0,0,+15,90
2089,1,43,2,2,false,undefined,printer,4,printer,rotary,0,0,+15,105
2664,1,44,2,2,false,4,printer,5,printer,click,209,180,0,0
1147,1,44,2,2,false,undefined,apple,5,paperclip,rotary,0,0,+15,15
1209,1,44,2,2,false,undefined,cat,5,paperclip,rotary,0,0,+15,30
1348,1,44,2,2,false,undefined,cat,5,paperclip,rotary,0,0,+15,45
1488,1,44,2,2,false,undefined,zebra,5,paperclip,rotary,0,0,+15,60
1624,1,44,2,2,false,undefined,zebra,5,paperclip,rotary,0,0,+15,75
1726,1,44,2,2,false,undefined,printer,5,paperclip,rotary,0,0,+15,90
1967,1,44,2,2,false,undefined,printer,5,paperclip,rotary,0,0,+15,105
2372,1,44,2,2,false,undefined,paperclip,5,paperclip,rotary,0,0,+15,120
3281,1,45,2,2,false,5,paperclip,8,paperclip,click,166,179,0,0
1386,1,45,2,2,false,undefined,apple,8,penguin,rotary,0,0,-15,-15
1549,1,45,2,2,false,undefined,penguin,8,penguin,rotary,0,0,-15,-30
1757,1,45,2,2,false,undefined,penguin,8,penguin,rotary,0,0,-15,-45
1865,1,45,2,2,false,undefined,pineapple,8,penguin,rotary,0,0,-15,-60
1979,1,45,2,2,false,undefined,pineapple,8,penguin,rotary,0,0,-15,-75
3503,1,45,2,2,false,undefined,pineapple,8,penguin,rotary,0,0,+15,-60
4032,1,45,2,2,false,undefined,penguin,8,penguin,rotary,0,0,+15,-45
4914,1,46,2,2,false,8,penguin,2,penguin,click,166,137,0,0
1172,1,46,2,2,false,undefined,apple,2,cat,rotary,0,0,+15,15
1302,1,46,2,2,false,undefined,cat,2,cat,rotary,0,0,+15,30
2319,1,47,2,2,false,2,cat,6,cat,click,197,171,0,0
1208,1,47,2,2,false,undefined,apple,6,carrot,rotary,0,0,+15,15
1309,1,47,2,2,false,undefined,cat,6,carrot,rotary,0,0,+15,30
1403,1,47,2,2,false,undefined,cat,6,carrot,rotary,0,0,+15,45
1450,1,47,2,2,false,undefined,zebra,6,carrot,rotary,0,0,+15,60
1505,1,47,2,2,false,undefined,zebra,6,carrot,rotary,0,0,+15,75
1573,1,47,2,2,false,undefined,printer,6,carrot,rotary,0,0,+15,90
1633,1,47,2,2,false,undefined,printer,6,carrot,rotary,0,0,+15,105
1713,1,47,2,2,false,undefined,paperclip,6,carrot,rotary,0,0,+15,120
1927,1,47,2,2,false,undefined,paperclip,6,carrot,rotary,0,0,+15,135
2305,1,47,2,2,false,undefined,carrot,6,carrot,rotary,0,0,+15,150
3103,1,48,3,3,true,6,carrot,6,carrot,click,175,188,0,0
4391,1,48,3,3,true,1,apple,3,carrot,click,185,180,0,0
986,1,48,3,3,true,undefined,apple,3,zebra,rotary,0,0,+15,15
1046,1,48,3,3,true,undefined,apple,3,zebra,rotary,0,0,+15,30
1148,1,48,3,3,true,undefined,cat,3,zebra,rotary,0,0,+15,45
1283,1,48,3,3,true,undefined,cat,3,zebra,rotary,0,0,+15,60
1354,1,48,3,3,true,undefined,cat,3,zebra,rotary,0,0,+15,75
1518,1,48,3,3,true,undefined,zebra,3,zebra,rotary,0,0,+15,90
2305,1,48,3,3,true,undefined,zebra,3,zebra,rotary,0,0,+15,105
2727,1,49,3,3,true,3,zebra,2,zebra,click,191,190,0,0
1088,1,49,3,3,true,undefined,apple,2,cat,rotary,0,0,-15,-15
1220,1,49,3,3,true,undefined,apple,2,cat,rotary,0,0,-15,-30
2051,1,49,3,3,true,undefined,apple,2,cat,rotary,0,0,+15,-15
2254,1,49,3,3,true,undefined,apple,2,cat,rotary,0,0,+15,0
2550,1,49,3,3,true,undefined,cat,2,cat,rotary,0,0,+15,15
3989,1,50,3,3,true,2,cat,4,cat,click,203,171,0,0
844,1,50,3,3,true,undefined,apple,4,printer,rotary,0,0,+15,15
966,1,50,3,3,true,undefined,apple,4,printer,rotary,0,0,+15,30
1096,1,50,3,3,true,undefined,cat,4,printer,rotary,0,0,+15,45
1170,1,50,3,3,true,undefined,cat,4,printer,rotary,0,0,+15,60
1267,1,50,3,3,true,undefined,cat,4,printer,rotary,0,0,+15,75
1330,1,50,3,3,true,undefined,zebra,4,printer,rotary,0,0,+15,90
1406,1,50,3,3,true,undefined,zebra,4,printer,rotary,0,0,+15,105
1439,1,50,3,3,true,undefined,zebra,4,printer,rotary,0,0,+15,120
1540,1,50,3,3,true,undefined,printer,4,printer,rotary,0,0,+15,135
2457,1,51,3,3,true,4,printer,6,printer,click,178,202,0,0
1362,1,51,3,3,true,undefined,apple,6,carrot,rotary,0,0,-15,-15
1453,1,51,3,3,true,undefined,apple,6,carrot,rotary,0,0,-15,-30
1555,1,51,3,3,true,undefined,penguin,6,carrot,rotary,0,0,-15,-45
1634,1,51,3,3,true,undefined,penguin,6,carrot,rotary,0,0,-15,-60
1719,1,51,3,3,true,undefined,penguin,6,carrot,rotary,0,0,-15,-75
1891,1,51,3,3,true,undefined,pineapple,6,carrot,rotary,0,0,-15,-90
2103,1,51,3,3,true,undefined,pineapple,6,carrot,rotary,0,0,-15,-105
2577,1,51,3,3,true,undefined,pineapple,6,carrot,rotary,0,0,-15,-120
3220,1,51,3,3,true,undefined,carrot,6,carrot,rotary,0,0,-15,-135
4159,1,52,3,3,true,6,carrot,1,carrot,click,174,170,0,0
1289,1,53,3,3,true,1,apple,7,apple,click,181,197,0,0
1133,1,53,3,3,true,undefined,apple,7,pineapple,rotary,0,0,-15,-15
1296,1,53,3,3,true,undefined,apple,7,pineapple,rotary,0,0,-15,-30
1398,1,53,3,3,true,undefined,penguin,7,pineapple,rotary,0,0,-15,-45
1670,1,53,3,3,true,undefined,penguin,7,pineapple,rotary,0,0,-15,-60
2095,1,53,3,3,true,undefined,penguin,7,pineapple,rotary,0,0,-15,-75
2469,1,53,3,3,true,undefined,pineapple,7,pineapple,rotary,0,0,-15,-90
2708,1,53,3,3,true,undefined,pineapple,7,pineapple,rotary,0,0,-15,-105
3339,1,54,3,3,true,7,pineapple,5,pineapple,click,176,209,0,0
1737,1,54,3,3,true,undefined,apple,5,paperclip,rotary,0,0,+15,15
