log_type,timestamp,participant_id,trial_number,motor_condition,display_condition,menu_condition,current_selection,target_selection,event_type,x,y,angle
data,11330,1,2,2,1,false,icons/images/penguin.png,icons/images/penguin.png,rotary,0,0,240
data,12149,1,2,2,1,false,icons/images/penguin.png,icons/images/penguin.png,click,233,227,0
data,15266,1,2,2,1,false,icons/images/penguin.png,icons/images/zebra.png,rotary,0,0,255
data,15497,1,2,2,1,false,icons/images/apple.png,icons/images/zebra.png,rotary,0,0,270
data,15841,1,2,2,1,false,icons/images/apple.png,icons/images/zebra.png,rotary,0,0,285
data,16442,1,2,2,1,false,icons/images/cat.png,icons/images/zebra.png,rotary,0,0,300
data,16680,1,2,2,1,false,icons/images/cat.png,icons/images/zebra.png,rotary,0,0,315
data,16892,1,2,2,1,false,icons/images/zebra.png,icons/images/zebra.png,rotary,0,0,330
data,17967,1,2,2,1,false,icons/images/zebra.png,icons/images/zebra.png,click,97,176,0
data,19103,1,2,2,1,false,icons/images/zebra.png,icons/images/paperclip.png,rotary,0,0,345
data,19338,1,2,2,1,false,icons/images/printer.png,icons/images/paperclip.png,rotary,0,0,360
data,19562,1,2,2,1,false,icons/images/printer.png,icons/images/paperclip.png,rotary,0,0,375
data,20214,1,2,2,1,false,icons/images/paperclip.png,icons/images/paperclip.png,rotary,0,0,390
data,21136,1,2,2,1,false,icons/images/paperclip.png,icons/images/paperclip.png,click,189,169,0
data,24198,1,2,2,1,false,icons/images/paperclip.png,icons/images/printer.png,rotary,0,0,375
data,25714,1,2,2,1,false,icons/images/printer.png,icons/images/printer.png,rotary,0,0,360
data,26820,1,2,2,1,false,icons/images/printer.png,icons/images/printer.png,click,177,177,0
data,28195,1,2,2,1,false,icons/images/printer.png,icons/images/apple.png,rotary,0,0,345
data,28458,1,2,2,1,false,icons/images/zebra.png,icons/images/apple.png,rotary,0,0,330
data,28847,1,2,2,1,false,icons/images/zebra.png,icons/images/apple.png,rotary,0,0,315
data,29196,1,2,2,1,false,icons/images/cat.png,icons/images/apple.png,rotary,0,0,300
data,29798,1,2,2,1,false,icons/images/cat.png,icons/images/apple.png,rotary,0,0,285
data,31118,1,2,2,1,false,icons/images/apple.png,icons/images/apple.png,rotary,0,0,270
data,32353,1,2,2,1,false,icons/images/apple.png,icons/images/apple.png,click,115,230,0
data,34094,1,2,2,1,false,icons/images/apple.png,icons/images/cat.png,rotary,0,0,285
data,34184,1,2,2,1,false,icons/images/cat.png,icons/images/cat.png,rotary,0,0,300
data,34365,1,2,2,1,false,icons/images/cat.png,icons/images/cat.png,rotary,0,0,315
data,35474,1,3,3,3,true,icons/images/cat.png,icons/images/cat.png,click,196,191,0
data,36523,1,3,3,3,true,icons/images/cat.png,icons/images/cat.png,click,133,158,0
data,2295,1,3,3,3,true,icons/images/penguin.png,icons/images/pineapple.png,rotary,0,0,-15
data,2400,1,3,3,3,true,icons/images/penguin.png,icons/images/pineapple.png,rotary,0,0,-30
data,2472,1,3,3,3,true,icons/images/pineapple.png,icons/images/pineapple.png,rotary,0,0,-45
data,3875,1,3,3,3,true,icons/images/pineapple.png,icons/images/pineapple.png,click,217,187,0
data,10625,1,3,3,3,true,icons/images/pineapple.png,icons/images/zebra.png,rotary,0,0,-60
data,11775,1,3,3,3,true,icons/images/pineapple.png,icons/images/zebra.png,rotary,0,0,-75
data,14297,1,3,3,3,true,icons/images/carrot.png,icons/images/zebra.png,rotary,0,0,-90
data,14994,1,3,3,3,true,icons/images/carrot.png,icons/images/zebra.png,rotary,0,0,-105
data,15112,1,3,3,3,true,icons/images/carrot.png,icons/images/zebra.png,rotary,0,0,-120
data,15210,1,3,3,3,true,icons/images/paperclip.png,icons/images/zebra.png,rotary,0,0,-135
data,15347,1,3,3,3,true,icons/images/paperclip.png,icons/images/zebra.png,rotary,0,0,-150
data,15592,1,3,3,3,true,icons/images/paperclip.png,icons/images/zebra.png,rotary,0,0,-165
data,15861,1,3,3,3,true,icons/images/printer.png,icons/images/zebra.png,rotary,0,0,-180
data,16140,1,3,3,3,true,icons/images/printer.png,icons/images/zebra.png,rotary,0,0,-195
data,16360,1,3,3,3,true,icons/images/printer.png,icons/images/zebra.png,rotary,0,0,-210
data,16805,1,3,3,3,true,icons/images/zebra.png,icons/images/zebra.png,rotary,0,0,-225
data,17197,1,3,3,3,true,icons/images/zebra.png,icons/images/zebra.png,rotary,0,0,-240
data,17897,1,3,3,3,true,icons/images/zebra.png,icons/images/zebra.png,click,220,164,0
data,19286,1,3,3,3,true,icons/images/zebra.png,icons/images/cat.png,rotary,0,0,-255
data,19452,1,3,3,3,true,icons/images/cat.png,icons/images/cat.png,rotary,0,0,-270
data,19764,1,3,3,3,true,icons/images/cat.png,icons/images/cat.png,rotary,0,0,-285
data,20531,1,3,3,3,true,icons/images/cat.png,icons/images/cat.png,click,204,180,0
data,22771,1,3,3,3,true,icons/images/cat.png,icons/images/carrot.png,rotary,0,0,-300
data,22831,1,3,3,3,true,icons/images/apple.png,icons/images/carrot.png,rotary,0,0,-315
data,23020,1,3,3,3,true,icons/images/apple.png,icons/images/carrot.png,rotary,0,0,-330
data,23163,1,3,3,3,true,icons/images/apple.png,icons/images/carrot.png,rotary,0,0,-345
data,23389,1,3,3,3,true,icons/images/penguin.png,icons/images/carrot.png,rotary,0,0,-360
data,23630,1,3,3,3,true,icons/images/penguin.png,icons/images/carrot.png,rotary,0,0,-390
data,23772,1,3,3,3,true,icons/images/pineapple.png,icons/images/carrot.png,rotary,0,0,-405
data,23882,1,3,3,3,true,icons/images/pineapple.png,icons/images/carrot.png,rotary,0,0,-420
data,24052,1,3,3,3,true,icons/images/pineapple.png,icons/images/carrot.png,rotary,0,0,-435
data,24413,1,3,3,3,true,icons/images/carrot.png,icons/images/carrot.png,rotary,0,0,-450
data,24726,1,3,3,3,true,icons/images/carrot.png,icons/images/carrot.png,rotary,0,0,-465
data,25489,1,3,3,3,true,icons/images/carrot.png,icons/images/carrot.png,click,134,176,0
data,26986,1,3,3,3,true,icons/images/carrot.png,icons/images/penguin.png,rotary,0,0,-450
data,27116,1,3,3,3,true,icons/images/carrot.png,icons/images/penguin.png,rotary,0,0,-435
data,27421,1,3,3,3,true,icons/images/pineapple.png,icons/images/penguin.png,rotary,0,0,-420
data,27671,1,3,3,3,true,icons/images/pineapple.png,icons/images/penguin.png,rotary,0,0,-405
data,27765,1,3,3,3,true,icons/images/pineapple.png,icons/images/penguin.png,rotary,0,0,-390
data,28059,1,3,3,3,true,icons/images/penguin.png,icons/images/penguin.png,rotary,0,0,-375
data,28357,1,3,3,3,true,icons/images/penguin.png,icons/images/penguin.png,rotary,0,0,-360
data,29332,1,3,3,3,true,icons/images/penguin.png,icons/images/penguin.png,click,192,143,0
data,30864,1,3,3,3,true,icons/images/penguin.png,icons/images/paperclip.png,rotary,0,0,-375
data,30930,1,3,3,3,true,icons/images/penguin.png,icons/images/paperclip.png,rotary,0,0,-390
data,31005,1,3,3,3,true,icons/images/pineapple.png,icons/images/paperclip.png,rotary,0,0,-405
data,31109,1,3,3,3,true,icons/images/pineapple.png,icons/images/paperclip.png,rotary,0,0,-420
data,31184,1,3,3,3,true,icons/images/pineapple.png,icons/images/paperclip.png,rotary,0,0,-435
data,31310,1,3,3,3,true,icons/images/carrot.png,icons/images/paperclip.png,rotary,0,0,-450
data,31493,1,3,3,3,true,icons/images/carrot.png,icons/images/paperclip.png,rotary,0,0,-465
data,31740,1,3,3,3,true,icons/images/carrot.png,icons/images/paperclip.png,rotary,0,0,-480
data,32501,1,3,3,3,true,icons/images/paperclip.png,icons/images/paperclip.png,rotary,0,0,-510
data,33355,1,3,3,3,true,icons/images/paperclip.png,icons/images/paperclip.png,click,182,173,0
data,35276,1,3,3,3,true,icons/images/paperclip.png,icons/images/apple.png,rotary,0,0,-495
data,35354,1,3,3,3,true,icons/images/paperclip.png,icons/images/apple.png,rotary,0,0,-480
data,35397,1,3,3,3,true,icons/images/carrot.png,icons/images/apple.png,rotary,0,0,-465
data,35471,1,3,3,3,true,icons/images/carrot.png,icons/images/apple.png,rotary,0,0,-450
data,35552,1,3,3,3,true,icons/images/carrot.png,icons/images/apple.png,rotary,0,0,-435
data,35613,1,3,3,3,true,icons/images/pineapple.png,icons/images/apple.png,rotary,0,0,-420
data,35688,1,3,3,3,true,icons/images/pineapple.png,icons/images/apple.png,rotary,0,0,-405
data,35773,1,3,3,3,true,icons/images/pineapple.png,icons/images/apple.png,rotary,0,0,-390
data,35978,1,3,3,3,true,icons/images/penguin.png,icons/images/apple.png,rotary,0,0,-375
data,36353,1,3,3,3,true,icons/images/penguin.png,icons/images/apple.png,rotary,0,0,-360
data,36910,1,3,3,3,true,icons/images/penguin.png,icons/images/apple.png,rotary,0,0,-345
data,37437,1,3,3,3,true,icons/images/apple.png,icons/images/apple.png,rotary,0,0,-330
data,37736,1,3,3,3,true,icons/images/apple.png,icons/images/apple.png,rotary,0,0,-315
data,38552,1,3,3,3,true,icons/images/apple.png,icons/images/apple.png,click,162,151,0
data,42323,1,3,3,3,true,icons/images/apple.png,icons/images/printer.png,rotary,0,0,-300
data,42485,1,3,3,3,true,icons/images/cat.png,icons/images/printer.png,rotary,0,0,-285
data,42964,1,3,3,3,true,icons/images/cat.png,icons/images/printer.png,rotary,0,0,-270
data,43270,1,3,3,3,true,icons/images/cat.png,icons/images/printer.png,rotary,0,0,-255
data,43470,1,3,3,3,true,icons/images/zebra.png,icons/images/printer.png,rotary,0,0,-240
data,43668,1,3,3,3,true,icons/images/zebra.png,icons/images/printer.png,rotary,0,0,-225
data,43921,1,3,3,3,true,icons/images/zebra.png,icons/images/printer.png,rotary,0,0,-210
data,44126,1,3,3,3,true,icons/images/printer.png,icons/images/printer.png,rotary,0,0,-195
data,44349,1,3,3,3,true,icons/images/printer.png,icons/images/printer.png,rotary,0,0,-180
data,45317,1,4,1,3,true,icons/images/printer.png,icons/images/printer.png,click,210,159,0
data,46207,1,4,1,3,true,icons/images/printer.png,icons/images/printer.png,click,210,159,0
data,2697,1,4,1,3,true,unselected,icons/images/pineapple.png,rotary,0,0,15
data,2758,1,4,1,3,true,unselected,icons/images/pineapple.png,rotary,0,0,30
data,2993,1,4,1,3,true,unselected,icons/images/pineapple.png,rotary,0,0,45
data,3419,1,4,1,3,true,unselected,icons/images/pineapple.png,rotary,0,0,60
data,3752,1,4,1,3,true,unselected,icons/images/pineapple.png,rotary,0,0,75
data,4012,1,4,1,3,true,unselected,icons/images/pineapple.png,rotary,0,0,90
data,4412,1,4,1,3,true,unselected,icons/images/pineapple.png,rotary,0,0,105
data,4773,1,4,1,3,true,unselected,icons/images/pineapple.png,rotary,0,0,120
data,5166,1,4,1,3,true,unselected,icons/images/pineapple.png,rotary,0,0,135
data,5438,1,4,1,3,true,unselected,icons/images/pineapple.png,rotary,0,0,150
data,5628,1,4,1,3,true,unselected,icons/images/pineapple.png,rotary,0,0,165
data,5832,1,4,1,3,true,unselected,icons/images/pineapple.png,rotary,0,0,180
data,7178,1,4,1,3,true,unselected,icons/images/pineapple.png,rotary,0,0,195
data,7252,1,4,1,3,true,unselected,icons/images/pineapple.png,rotary,0,0,210
data,7329,1,4,1,3,true,unselected,icons/images/pineapple.png,rotary,0,0,225
data,7415,1,4,1,3,true,unselected,icons/images/pineapple.png,rotary,0,0,240
data,7543,1,4,1,3,true,unselected,icons/images/pineapple.png,rotary,0,0,255
data,7812,1,4,1,3,true,unselected,icons/images/pineapple.png,rotary,0,0,270
data,7973,1,4,1,3,true,unselected,icons/images/pineapple.png,rotary,0,0,285
data,8931,1,4,1,3,true,icons/images/penguin.png,icons/images/pineapple.png,rotary,0,0,270
data,9134,1,4,1,3,true,icons/images/pineapple.png,icons/images/pineapple.png,rotary,0,0,255
data,9264,1,4,1,3,true,icons/images/carrot.png,icons/images/pineapple.png,rotary,0,0,240
data,9512,1,4,1,3,true,icons/images/paperclip.png,icons/images/pineapple.png,rotary,0,0,225
data,12026,1,4,1,3,true,icons/images/carrot.png,icons/images/pineapple.png,rotary,0,0,240
data,12423,1,4,1,3,true,icons/images/pineapple.png,icons/images/pineapple.png,rotary,0,0,255
data,13035,1,4,1,3,true,icons/images/penguin.png,icons/images/pineapple.png,rotary,0,0,270
data,14716,1,4,1,3,true,icons/images/pineapple.png,icons/images/pineapple.png,rotary,0,0,255
data,15174,1,4,1,3,true,icons/images/carrot.png,icons/images/pineapple.png,rotary,0,0,240
data,15746,1,4,1,3,true,icons/images/carrot.png,icons/images/pineapple.png,click,187,216,0
data,17265,1,4,1,3,true,icons/images/pineapple.png,icons/images/pineapple.png,rotary,0,0,255
data,18201,1,4,1,3,true,icons/images/pineapple.png,icons/images/pineapple.png,click,140,159,0
data,19641,1,4,1,3,true,icons/images/penguin.png,icons/images/apple.png,rotary,0,0,270
data,20038,1,4,1,3,true,icons/images/pineapple.png,icons/images/apple.png,rotary,0,0,255
data,20923,1,4,1,3,true,icons/images/penguin.png,icons/images/apple.png,rotary,0,0,270
data,21458,1,4,1,3,true,icons/images/apple.png,icons/images/apple.png,rotary,0,0,285
data,22394,1,4,1,3,true,icons/images/apple.png,icons/images/apple.png,click,165,217,0
data,23777,1,4,1,3,true,icons/images/penguin.png,icons/images/printer.png,rotary,0,0,270
data,23897,1,4,1,3,true,icons/images/pineapple.png,icons/images/printer.png,rotary,0,0,255
data,24229,1,4,1,3,true,icons/images/carrot.png,icons/images/printer.png,rotary,0,0,240
data,24623,1,4,1,3,true,icons/images/paperclip.png,icons/images/printer.png,rotary,0,0,225
data,25557,1,4,1,3,true,icons/images/printer.png,icons/images/printer.png,rotary,0,0,210
data,26558,1,4,1,3,true,icons/images/printer.png,icons/images/printer.png,click,226,149,0
data,28542,1,4,1,3,true,icons/images/paperclip.png,icons/images/cat.png,rotary,0,0,225
data,28835,1,4,1,3,true,icons/images/carrot.png,icons/images/cat.png,rotary,0,0,240
data,29554,1,4,1,3,true,icons/images/paperclip.png,icons/images/cat.png,rotary,0,0,225
data,29858,1,4,1,3,true,icons/images/printer.png,icons/images/cat.png,rotary,0,0,210
data,30452,1,4,1,3,true,icons/images/zebra.png,icons/images/cat.png,rotary,0,0,195
data,31410,1,4,1,3,true,icons/images/cat.png,icons/images/cat.png,rotary,0,0,180
data,32518,1,4,1,3,true,icons/images/cat.png,icons/images/cat.png,click,190,162,0
data,38928,1,4,1,3,true,icons/images/zebra.png,icons/images/zebra.png,rotary,0,0,195
data,39071,1,4,1,3,true,icons/images/printer.png,icons/images/zebra.png,rotary,0,0,210
data,39437,1,4,1,3,true,icons/images/paperclip.png,icons/images/zebra.png,rotary,0,0,225
data,40486,1,4,1,3,true,icons/images/printer.png,icons/images/zebra.png,rotary,0,0,210
data,41437,1,4,1,3,true,icons/images/zebra.png,icons/images/zebra.png,rotary,0,0,195
data,42514,1,4,1,3,true,icons/images/zebra.png,icons/images/zebra.png,click,198,209,0
data,44209,1,4,1,3,true,icons/images/printer.png,icons/images/paperclip.png,rotary,0,0,210
data,44436,1,4,1,3,true,icons/images/paperclip.png,icons/images/paperclip.png,rotary,0,0,225
data,44814,1,4,1,3,true,icons/images/carrot.png,icons/images/paperclip.png,rotary,0,0,240
data,45754,1,4,1,3,true,icons/images/paperclip.png,icons/images/paperclip.png,rotary,0,0,225
data,46900,1,4,1,3,true,icons/images/paperclip.png,icons/images/paperclip.png,click,167,153,0
data,49146,1,4,1,3,true,icons/images/carrot.png,icons/images/carrot.png,rotary,0,0,240
data,50980,1,4,1,3,true,icons/images/carrot.png,icons/images/carrot.png,click,155,130,0
data,52993,1,4,1,3,true,icons/images/pineapple.png,icons/images/penguin.png,rotary,0,0,255
data,59533,1,4,1,3,true,icons/images/penguin.png,icons/images/penguin.png,rotary,0,0,270
data,60530,1,4,1,3,true,icons/images/penguin.png,icons/images/penguin.png,click,185,172,0
data,61519,1,4,1,3,true,icons/images/penguin.png,icons/images/penguin.png,click,224,129,0
data,61670,1,4,1,3,true,icons/images/penguin.png,icons/images/penguin.png,click,224,129,0
data,61852,1,4,1,3,true,icons/images/penguin.png,icons/images/penguin.png,click,224,129,0
data,62044,1,4,1,3,true,icons/images/penguin.png,icons/images/penguin.png,click,224,129,0
